idProduto;preco;descricao;marca
101;3999.90;"Smartphone Galaxy S23 256GB";Samsung
102;4500.00;"Notebook Inspiron 15 i7 8GB";Dell
103;1200.50;"Monitor Ultrawide 29 polegadas";LG
104;249.90;"Mouse Gamer Hero 25k";Logitech
105;899.00;"Teclado Mecânico RGB Switch Blue";HyperX
106;189.90;"Fone de Ouvido Bluetooth TWS";JBL
107;3499.00;"Console PlayStation 5 Digital";Sony
108;79.90;"Cabo HDMI 2.0 4k 2 metros";Elg
109;149.00;"Carregador Portátil Power Bank 10000mAh";Pineng
110;5500.00;"Smart TV 55 polegadas 4K OLED";LG
